Date,AU200_AUD,AUD_CAD,AUD_CHF,AUD_HKD,AUD_JPY,AUD_NZD,AUD_SGD,AUD_USD,BCO_USD,CAD_CHF,CAD_HKD,CAD_JPY,CAD_SGD,CH20_CHF,CHF_HKD,CHF_JPY,CHF_ZAR,CORN_USD,DE10YB_EUR,DE30_EUR,EU50_EUR,EUR_AUD,EUR_CAD,EUR_CHF,EUR_CZK,EUR_DKK,EUR_GBP,EUR_HKD,EUR_HUF,EUR_JPY,EUR_NOK,EUR_NZD,EUR_PLN,EUR_SEK,EUR_SGD,EUR_TRY,EUR_USD,EUR_ZAR,FR40_EUR,GBP_AUD,GBP_CAD,GBP_CHF,GBP_HKD,GBP_JPY,GBP_NZD,GBP_PLN,GBP_SGD,GBP_USD,GBP_ZAR,HK33_HKD,HKD_JPY,JP225_USD,NAS100_USD,NATGAS_USD,NL25_EUR,NZD_CAD,NZD_CHF,NZD_HKD,NZD_JPY,NZD_SGD,NZD_USD,SG30_SGD,SGD_CHF,SGD_HKD,SGD_JPY,SOYBN_USD,SPX500_USD,SUGAR_USD,TRY_JPY,UK100_GBP,UK10YB_GBP,US2000_USD,US30_USD,USB02Y_USD,USB05Y_USD,USB10Y_USD,USB30Y_USD,USD_CAD,USD_CHF,USD_CNH,USD_CZK,USD_DKK,USD_HKD,USD_HUF,USD_INR,USD_JPY,USD_MXN,USD_NOK,USD_PLN,USD_SAR,USD_SEK,USD_SGD,USD_THB,USD_TRY,USD_ZAR,WHEAT_USD,WTICO_USD,XAG_AUD,XAG_CAD,XAG_CHF,XAG_EUR,XAG_GBP,XAG_HKD,XAG_JPY,XAG_NZD,XAG_SGD,XAG_USD,XAU_AUD,XAU_CAD,XAU_CHF,XAU_EUR,XAU_GBP,XAU_HKD,XAU_JPY,XAU_NZD,XAU_SGD,XAU_USD,XAU_XAG,XCU_USD,XPD_USD,XPT_USD,ZAR_JPY
2016-01-18 17:00:00,4875.25,1.00564,0.69513,5.416615,81.531,1.06794,0.99514,0.692865,29.787,0.691225,5.38622,81.075,0.98955,8189.0,7.79227,117.2875,16.644705,3.6495,159.423,9678.4,2985.2,1.573775,1.58267,1.094035,27.02758,7.46343,0.76955,8.524675,314.995,128.3155,9.594165,1.680735,4.44328,9.322085,1.566145,3.310735,1.09043,18.20914,4274.65,2.045065,2.05658,1.421635,11.077545,166.7435,2.184035,5.773865,2.035105,1.41698,23.66221,19501.45,15.05184,17113.1,4158.3,2.052,406.885,0.94165,0.6509,5.07198,76.346,0.931805,0.64878,293.495,0.698525,5.44309,81.9275,8.826,1889.15,0.14601,38.7585,5851.2,119.9445,1004.7005,16053.9,109.2275,120.344,128.753,160.098,1.45143,1.003265,6.59375,24.7845,6.844415,7.817715,288.892,67.6885,117.671,18.18962,8.7984,4.07474,3.750375,8.54906,1.436265,36.2975,3.03535,16.699045,4.763,29.2495,20.353095,20.467995,14.14799,12.93294,9.952395,110.245025,1659.5,21.73611,20.25414,14.10195,1569.1755,1578.034,1090.777,997.0625,767.306,8499.6305,127935.0,1675.8025,1561.5465,1087.227,77.0975,1.97402,497.366,830.768,7.047
2016-01-19 17:00:00,4775.85,1.00029,0.68771,5.36522,79.7805,1.073055,0.986445,0.68545,27.684,0.687505,5.36356,79.7595,0.986145,7901.4,7.80157,116.0145,16.844605,3.6275,160.38,9349.65,2866.9,1.591205,1.59166,1.094235,27.04369,7.46389,0.7699,8.53714,315.4585,126.9485,9.707565,1.70744,4.50173,9.363615,1.56963,3.335095,1.090685,18.43279,4104.0,2.066715,2.067325,1.421305,11.088255,164.89,2.2177,5.84716,2.03867,1.41661,23.940985,18595.15,14.87004,16030.1,4024.0,2.0695,392.79,0.932185,0.64087,4.99981,74.3485,0.919255,0.638765,283.825,0.69717,5.43896,80.8785,8.717,1824.15,0.13939,38.065,5616.0,120.6485,964.645,15528.9,109.3495,120.73,129.436,162.001,1.45935,1.0033,6.608935,24.794465,6.843285,7.827315,289.2345,68.1215,116.3925,18.596475,8.90025,4.127535,3.75424,8.585135,1.43912,36.2975,3.05691,16.900195,4.683,26.9525,20.58136,20.58777,14.154045,12.934525,9.9582,110.42377,1642.0,22.085575,20.30237,14.10749,1609.982,1610.4835,1107.204,1011.806,779.0165,8637.9275,128446.0,1727.649,1588.158,1103.562,78.2255,1.95464,485.369,816.778,6.8875
2016-01-20 17:00:00,4894.75,0.997405,0.70801,5.47145,82.347,1.07393,1.00457,0.70013,29.686,0.70983,5.48554,82.559,1.00715,8031.3,7.727905,116.306,16.335265,3.6605,160.855,9607.9,2952.0,1.547215,1.54323,1.095425,27.03298,7.46238,0.763035,8.46555,314.206,127.4095,9.55424,1.661635,4.481225,9.28052,1.554255,3.279995,1.083255,17.89417,4218.85,2.02773,2.02249,1.435635,11.094605,166.98,2.177625,5.8729,2.036985,1.41967,23.451805,18874.75,15.050135,16484.9,4179.8,2.144,406.855,0.928745,0.659275,5.094775,76.6805,0.935405,0.65193,287.64,0.70479,5.44658,81.971,8.829,1880.95,0.14289,38.8455,5774.55,120.1755,1010.5095,15952.85,109.3235,120.591,129.147,160.651,1.42464,1.01126,6.60299,24.953655,6.88883,7.814915,290.0445,67.8275,117.6155,18.4671,8.81988,4.136895,3.75353,8.56718,1.43483,36.199,3.02536,16.519195,4.7595,28.8565,19.96536,19.914115,14.13575,12.903785,9.8462,109.239615,1644.15,21.441485,20.05656,13.97835,1563.3955,1559.3825,1106.905,1010.4545,771.0105,8554.0495,128739.5,1678.9835,1570.536,1094.58,78.305,1.99267,499.203,817.205,7.1195
2016-01-21 17:00:00,4946.65,0.992595,0.71185,5.4647,83.03,1.08201,1.00138,0.701285,31.612,0.717215,5.50571,83.6515,1.00892,8194.0,7.67677,116.635,16.229815,3.6435,160.469,9748.15,3015.0,1.541905,1.53041,1.097625,27.02004,7.461775,0.75588,8.42626,311.7665,128.022,9.474615,1.66834,4.458165,9.27428,1.544065,3.253745,1.08134,17.81434,4321.85,2.03982,2.024695,1.452135,11.14769,169.366,2.20714,5.89782,2.04275,1.43058,23.567825,19345.7,15.19315,17069.6,4217.6,2.1345,417.011,0.917365,0.65789,5.050505,76.7365,0.92548,0.64813,289.225,0.71087,5.457185,82.912,8.755,1890.65,0.14197,39.347,5861.45,119.7885,1010.6555,15949.0,109.2585,120.374,128.764,159.867,1.415335,1.015065,6.60725,24.98548,6.900575,7.792425,288.3075,67.4935,118.3915,18.451965,8.761865,4.122775,3.75302,8.576775,1.42792,36.014,3.008025,16.474315,4.753,30.5125,20.07254,19.92306,14.28863,13.017705,9.83976,109.69062,1666.5,21.718745,20.100215,14.07657,1566.956,1555.288,1115.4375,1016.2235,768.1385,8562.963,130098.5,1695.4675,1569.117,1098.883,78.0645,1.99551,499.726,830.742,7.187
2016-01-24 17:00:00,4963.65,0.993035,0.7073,5.427975,82.6325,1.07688,0.995355,0.69694,31.016,0.71228,5.466045,83.213,1.00233,8214.6,7.674195,116.831,16.22227,3.6585,160.719,9729.9,2999.7,1.55407,1.543235,1.099155,27.02311,7.46318,0.76031,8.43533,311.98,128.413,9.477315,1.67345,4.467835,9.2829,1.546825,3.26909,1.083075,17.83121,4306.2,2.043955,2.02972,1.445675,11.094415,168.9,2.20101,5.87633,2.034425,1.424495,23.45217,19143.0,15.223765,17016.1,4237.3,2.088,416.689,0.922205,0.656805,5.04044,76.738,0.92429,0.64718,289.7,0.710605,5.453335,83.0205,8.711,1891.95,0.1395,39.281,5850.25,119.9655,1008.2845,15969.0,109.2595,120.397,128.932,160.547,1.424855,1.01487,6.60886,24.948725,6.890735,7.788315,288.056,67.6975,118.5675,18.5653,8.750545,4.12535,3.75125,8.570915,1.428175,35.889,3.017575,16.4635,4.776,29.7055,20.442365,20.300055,14.458955,13.154305,10.001505,110.9609,1689.25,22.01412,20.347355,14.2471,1589.3945,1578.33,1124.184,1022.748,777.618,8627.2135,131338.5,1711.599,1582.007,1107.7125,77.7505,1.98282,492.056,861.256,7.203
2016-01-25 17:00:00,4964.55,0.98495,0.713715,5.458695,82.9985,1.07899,0.99876,0.70041,32.008,0.724605,5.541945,84.2665,1.013995,8274.4,7.64827,116.2965,16.05521,3.6665,161.095,9822.9,3029.6,1.548405,1.52511,1.105095,27.02115,7.46263,0.756235,8.452065,312.251,128.512,9.43759,1.67074,4.458465,9.28662,1.54644,3.26657,1.08449,17.742535,4352.35,2.04747,2.01669,1.46129,11.176425,169.941,2.209235,5.89561,2.044915,1.434055,23.461505,19237.4,15.20526,17026.6,4218.3,2.105,421.032,0.912785,0.661425,5.058735,76.9215,0.92558,0.64909,289.155,0.714605,5.46548,83.104,8.759,1894.35,0.13857,39.3415,5892.95,119.9055,1012.2415,16079.4,109.2965,120.485,129.067,160.689,1.40629,1.019,6.608115,24.91363,6.881205,7.793585,287.921,67.7495,118.5035,18.475025,8.701875,4.11109,3.750615,8.56317,1.425965,35.823,3.01123,16.360255,4.865,30.6405,20.68496,20.374255,14.762495,13.359225,10.10215,112.913065,1716.7,22.3204,20.65931,14.48795,1596.12,1572.1455,1139.179,1030.8425,779.543,8712.749,132480.0,1722.3165,1594.141,1117.9385,77.1635,2.03828,496.578,875.45,7.2425
2016-01-26 17:00:00,4969.55,0.993255,0.72003,5.5142,84.1145,1.084105,1.010585,0.707425,33.106,0.724915,5.551605,84.687,1.01744,8315.2,7.65826,116.82,16.05671,3.649,161.112,9896.15,3052.5,1.53617,1.52584,1.106115,27.023585,7.46284,0.762035,8.471035,314.261,129.2175,9.41621,1.665375,4.476955,9.252525,1.552475,3.25088,1.08676,17.760835,4387.75,2.01587,2.002315,1.451555,11.115995,169.564,2.185445,5.875,2.037215,1.426085,23.306405,19079.4,15.2546,17336.7,4204.7,2.185,424.072,0.9162,0.664215,5.08675,77.5885,0.932245,0.652585,288.32,0.712495,5.456475,83.2365,8.776,1909.05,0.13449,39.748,5977.85,119.7045,1018.855,16158.3,109.2545,120.331,128.872,160.078,1.404055,1.017825,6.615975,24.864755,6.86712,7.794765,289.1765,68.0055,118.906,18.38036,8.664335,4.119635,3.750065,8.513885,1.428535,35.7855,2.990435,16.342925,4.746,31.4505,20.480655,20.34269,14.74679,13.331855,10.159655,112.93469,1722.8,22.20175,20.69737,14.48853,1578.8545,1568.2185,1136.83,1027.753,783.2075,8706.137,132808.5,1711.5335,1595.561,1116.921,77.09,2.0638,499.25,881.268,7.276
2016-01-27 17:00:00,4930.55,0.99732,0.71801,5.52195,84.0325,1.09399,1.01126,0.708465,34.072,0.719905,5.53658,84.26,1.013935,8108.9,7.690665,117.041,15.99432,3.6265,161.687,9617.75,2977.3,1.545965,1.541805,1.10995,27.02229,7.46298,0.763235,8.536545,313.925,129.912,9.455285,1.69139,4.468885,9.315755,1.56333,3.25995,1.095235,17.7535,4312.05,2.025535,2.020115,1.45429,11.184295,170.2095,2.21608,5.855185,2.04823,1.43494,23.260035,19174.5,15.218185,17025.3,4139.3,2.142,417.87,0.91158,0.656285,5.04729,76.8095,0.92433,0.647565,284.68,0.710015,5.460475,83.099,8.714,1876.45,0.13021,39.852,5886.85,120.0365,1002.756,15844.05,109.3455,120.619,129.257,160.849,1.407775,1.01347,6.615415,24.671565,6.81411,7.79426,286.6365,68.0975,118.6145,18.31764,8.63285,4.080475,3.75019,8.50584,1.427395,35.806,2.974045,16.20976,4.717,32.156,20.098385,20.045305,14.4308,13.000865,9.923065,110.982465,1688.8,21.98853,20.324675,14.239,1575.83,1571.669,1131.459,1019.343,778.0255,8701.672,132423.5,1724.0285,1593.573,1116.4205,78.406,2.04045,491.48,864.997,7.318
2016-01-28 17:00:00,5005.95,0.995235,0.723105,5.506885,85.584,1.093125,1.007005,0.707065,34.612,0.726575,5.533355,85.995,1.01184,8312.1,7.615665,118.356,15.607365,3.6595,162.8,9804.0,3049.3,1.53199,1.524675,1.1078,27.025275,7.46199,0.763745,8.43631,310.6735,131.1165,9.43731,1.674795,4.42073,9.286215,1.542675,3.209685,1.08319,17.289165,4420.05,2.005925,1.99633,1.450475,11.046235,171.6775,2.192785,5.78823,2.019935,1.418295,22.63789,19611.4,15.541465,17754.7,4231.7,2.251,431.004,0.91038,0.66144,5.037335,78.288,0.92114,0.646775,293.155,0.718075,5.46861,84.9905,8.727,1918.15,0.13126,40.8495,6073.65,121.0005,1020.0985,16268.8,109.4535,121.009,129.956,162.499,1.407535,1.02268,6.595345,24.94808,6.88879,7.78839,286.8105,67.8285,121.043,18.213845,8.71255,4.08123,3.749705,8.572805,1.4242,35.6745,2.96234,15.96148,4.742,32.2575,20.1898,20.093265,14.599265,13.179125,10.06525,111.18316,1727.95,22.072505,20.33117,14.2755,1579.5135,1571.961,1142.1475,1031.0455,787.4375,8698.218,135183.0,1726.75,1590.5725,1116.8185,78.2335,2.0535,498.965,874.141,7.583
2016-01-31 17:00:00,5018.35,0.99197,0.72267,5.50627,85.748,1.087965,1.00854,0.70826,34.002,0.72854,5.551,86.4425,1.01674,8273.8,7.61932,118.652,15.63606,3.6645,162.394,9750.25,3027.0,1.537205,1.524885,1.110955,27.0217,7.462835,0.757845,8.464535,310.475,131.8135,9.48497,1.67249,4.402805,9.29814,1.550385,3.2176,1.088775,17.370595,4396.15,2.02839,2.01215,1.465935,11.16905,173.9385,2.20691,5.80964,2.045755,1.43665,22.92132,19425.0,15.57245,17741.2,4264.4,2.13,428.251,0.911755,0.664245,5.06111,78.814,0.927,0.651,290.055,0.71655,5.459625,85.0195,8.806,1930.5,0.12945,40.967,6035.35,120.3785,1028.704,16363.95,109.3905,120.804,129.607,161.42,1.400535,1.02035,6.61461,24.81693,6.854335,7.77437,285.1635,67.8885,121.066,18.29648,8.71156,4.043815,3.749905,8.540065,1.423975,35.594,2.954395,15.954255,4.725,31.1655,20.20796,20.04628,14.604575,13.14624,9.962695,111.276895,1732.85,21.98664,20.381785,14.3133,1590.416,1577.602,1149.3505,1034.5825,784.044,8757.2685,136372.5,1730.304,1604.005,1126.428,78.698,2.05177,504.602,871.792,7.589
2016-02-01 17:00:00,4898.75,0.99092,0.718625,5.499935,84.8885,1.086595,1.00724,0.7058,32.555,0.72521,5.55037,85.667,1.016475,8146.1,7.6534,118.1295,15.895925,3.6995,162.969,9540.3,2943.8,1.54552,1.531445,1.11062,27.02353,7.46318,0.757545,8.5001,312.0055,131.194,9.511545,1.679365,4.40461,9.355705,1.55668,3.221935,1.090805,17.654495,4274.25,2.040125,2.021565,1.466035,11.22077,173.183,2.21676,5.81432,2.05495,1.439945,23.305275,19191.5,15.434075,17509.4,4228.8,1.991,418.369,0.91191,0.661365,5.06171,78.123,0.92699,0.64956,286.015,0.71346,5.46037,84.2755,8.873,1907.75,0.12625,40.7195,5866.65,121.1265,1009.953,16158.0,109.4745,121.167,130.289,163.445,1.40396,1.018175,6.62428,24.77299,6.841835,7.7925,286.02,67.9495,120.27,18.49033,8.719615,4.037975,3.749865,8.576895,1.4271,35.7595,2.95287,16.184835,4.791,29.6805,20.24506,20.061125,14.54866,13.099465,9.92327,111.34672,1718.75,21.997905,20.39177,14.28896,1593.586,1579.108,1145.195,1031.122,781.1085,8764.638,135274.5,1731.561,1605.135,1124.753,78.7145,2.04637,492.932,853.035,7.431
2016-02-02 17:00:00,4848.05,0.987445,0.718355,5.561305,84.112,1.071225,1.014595,0.713225,34.061,0.727485,5.632,85.1825,1.0275,8106.3,7.741755,117.088,16.03249,3.6775,163.445,9457.75,2903.6,1.54966,1.530185,1.11321,27.024925,7.46334,0.75834,8.618135,311.224,130.3435,9.514715,1.660025,4.41503,9.368205,1.572275,3.230935,1.105255,17.84739,4238.65,2.0435,2.0178,1.46799,11.364425,171.8855,2.18901,5.82197,2.0733,1.45746,23.534715,18770.3,15.12449,16845.6,4142.0,2.029,415.499,0.92177,0.67059,5.19156,78.522,0.94714,0.665805,282.52,0.70802,5.481315,82.9025,8.766,1890.55,0.12818,40.3415,5818.95,121.2625,1003.282,16108.1,109.5585,121.404,130.564,163.682,1.384485,1.00719,6.600645,24.449495,6.752645,7.79742,281.59,67.9135,117.932,18.39952,8.60871,3.99465,3.74954,8.47603,1.422545,35.7685,2.92239,16.14776,4.775,31.1235,20.535675,20.277945,14.752745,13.25175,10.04937,114.20538,1727.25,21.998275,20.835395,14.64656,1595.817,1575.788,1146.36,1029.786,780.932,8874.84,134227.5,1709.4745,1619.1075,1138.1765,77.71,2.09334,504.562,877.938,7.3025
2016-02-03 17:00:00,4916.35,0.990295,0.71616,5.61809,84.2195,1.072435,1.006725,0.721415,33.982,0.723175,5.673125,85.043,1.01659,7937.9,7.84472,117.603,15.952715,3.6615,163.053,9365.85,2901.5,1.552345,1.537295,1.111705,27.02921,7.463365,0.768215,8.721075,310.6685,130.742,9.50037,1.66491,4.418535,9.4072,1.56276,3.26342,1.119865,17.734835,4222.95,2.020755,2.001095,1.447075,11.35251,170.1865,2.167135,5.751695,2.034295,1.457765,23.08601,19263.6,14.99111,16768.7,4137.8,1.976,416.3345,0.923385,0.667725,5.238145,78.525,0.93864,0.672625,286.28,0.711375,5.580555,83.659,8.732,1904.35,0.1269,40.06,5859.55,120.9555,1012.499,16282.6,109.5865,121.455,130.652,163.667,1.37272,0.99272,6.573615,24.134715,6.66451,7.787615,277.4065,67.5315,116.745,18.23259,8.483585,3.945655,3.74985,8.4002,1.39549,35.5665,2.911595,15.83658,4.733,31.3325,20.600145,20.400335,14.75306,13.270575,10.19496,115.73369,1734.8,22.09441,20.73873,14.86125,1599.823,1584.306,1145.734,1030.603,791.716,8987.967,134740.0,1715.868,1610.5855,1154.136,77.6605,2.11588,512.19,901.909,7.3715
2016-02-04 17:00:00,4907.25,0.982855,0.70408,5.52036,82.875,1.07033,0.99618,0.708355,33.819,0.716365,5.616625,84.3215,1.013545,7927.9,7.840585,117.709,16.08016,3.6345,163.23,9303.85,2891.4,1.571335,1.544395,1.106335,27.063195,7.46342,0.7694,8.67441,309.425,130.2265,9.57536,1.68195,4.41383,9.44017,1.56534,3.251995,1.11307,17.79024,4215.35,2.042275,2.00724,1.43793,11.27435,169.252,2.18606,5.73672,2.03452,1.446685,23.12242,19180.2,15.012645,16581.8,4052.7,2.0355,414.141,0.91822,0.65779,5.157485,77.424,0.930695,0.66179,293.7,0.70677,5.54154,83.193,8.697,1885.15,0.12998,40.0455,5825.45,121.0415,995.306,16203.05,109.5045,121.283,130.504,163.433,1.38753,0.99396,6.570865,24.312235,6.705315,7.79323,277.9945,67.7825,116.997,18.377455,8.60278,3.96542,3.75011,8.48113,1.40633,35.5895,2.92092,15.983035,4.658,30.8545,20.793485,20.437165,14.64021,13.232925,10.18132,114.78781,1723.2,22.256565,20.714075,14.72917,1630.5625,1602.621,1148.041,1037.6855,798.3885,9001.3135,135134.0,1745.292,1624.3355,1155.017,78.4175,2.09402,500.03,901.29,7.3205
2016-02-10 17:00:00,4727.45,0.98866,0.68865,5.52923,79.259,1.062045,0.985045,0.7095,30.137,0.69655,5.592625,80.168,0.99635,7437.4,8.02904,115.087,16.30193,3.5975,164.881,8774.95,2689.6,1.601405,1.583295,1.10289,27.03188,7.464445,0.78639,8.854815,310.9295,126.93,9.71682,1.70079,4.42108,9.48268,1.577485,3.330605,1.13623,17.97854,3911.9,2.036385,2.01332,1.402445,11.26013,161.399,2.16271,5.62199,2.005995,1.444875,22.86223,18129.3,14.334315,15108.3,3924.8,1.981,382.407,0.93094,0.64842,5.206175,74.629,0.927485,0.668045,284.575,0.69912,5.613245,80.4635,8.719,1818.25,0.13022,38.1105,5512.5,123.3755,945.033,15567.6,109.7575,122.259,132.656,170.245,1.39347,0.97062,6.533325,23.789375,6.56961,7.79315,273.6575,68.4185,111.7095,19.195805,8.55177,3.89094,3.75112,8.34571,1.38835,35.2415,2.92793,15.82298,4.614,26.6455,22.36365,22.110205,15.40084,13.964615,10.981575,123.653985,1772.55,23.75141,22.02896,15.86701,1767.458,1747.427,1217.169,1103.6595,867.903,9772.6995,140085.0,1877.1365,1741.007,1254.0115,79.0325,2.00299,522.55,962.798,7.0615
2016-02-11 17:00:00,4767.85,0.98186,0.693305,5.52823,80.1745,1.070865,0.991085,0.709705,32.31,0.7061,5.63025,81.6565,1.009375,7578.5,7.973715,115.645,16.207245,3.5805,163.891,8929.45,2744.6,1.58293,1.55421,1.09746,27.050385,7.46407,0.777035,8.750625,309.997,126.9135,9.65866,1.69514,4.40341,9.477235,1.568795,3.29479,1.12339,17.78638,3984.15,2.03718,2.00023,1.41241,11.262115,163.3355,2.18162,5.666935,2.01904,1.44581,22.891185,18408.0,14.50263,15211.1,4000.3,1.97,389.653,0.91685,0.64741,5.16229,74.868,0.9255,0.662725,287.5,0.699545,5.57794,80.895,8.719,1853.25,0.13047,38.5205,5665.5,122.3165,965.973,15867.8,109.6615,121.713,131.553,167.408,1.383505,0.976895,6.51686,24.078505,6.644155,7.789485,275.9465,68.1375,112.968,19.007745,8.59756,3.91957,3.75054,8.43608,1.39648,35.613,2.932825,15.832775,4.607,28.5485,22.18041,21.77851,15.37784,14.012545,10.887705,122.61857,1778.25,23.752765,21.982755,15.74155,1743.5415,1711.9495,1208.81,1101.4875,855.8525,9638.709,139787.0,1867.1395,1728.004,1237.4,78.607,2.02902,527.391,959.123,7.135
2016-02-15 17:00:00,4881.35,0.98422,0.70206,5.53187,80.8955,1.081945,0.99831,0.71017,32.403,0.71329,5.620365,82.192,1.01429,7790.6,7.87945,115.232,15.891485,3.5815,163.901,9151.2,2832.3,1.5686,1.543805,1.10115,27.02804,7.46461,0.779505,8.676815,310.7295,126.888,9.604815,1.69706,4.40545,9.465885,1.56587,3.30934,1.11391,17.499615,4126.25,2.012185,1.98043,1.412545,11.130395,162.778,2.1771,5.651595,2.00867,1.428895,22.448845,19008.5,14.623895,15862.4,4080.0,1.884,403.536,0.90967,0.648855,5.112645,74.77,0.922665,0.65635,298.725,0.70324,5.541175,81.0335,8.795,1885.95,0.1304,38.342,5851.25,122.0405,992.659,16107.8,109.5735,121.471,131.088,165.844,1.385945,0.988585,6.52105,24.263925,6.7013,7.78951,278.949,68.4905,113.913,18.79348,8.62287,3.95501,3.750115,8.497885,1.40575,35.6545,2.96998,15.71008,4.62,29.0255,21.594445,21.254475,15.160675,13.76748,10.7322,119.45782,1746.95,23.365175,21.558205,15.33573,1707.4495,1680.568,1198.738,1088.5795,848.613,9445.4,138129.0,1847.4585,1704.5835,1212.5795,79.0685,2.05108,508.588,935.627,7.2525
2016-02-16 17:00:00,4921.25,0.98069,0.71146,5.58028,81.8045,1.08163,1.00733,0.716665,34.126,0.725485,5.690275,83.4165,1.02719,7854.4,7.84345,114.981,15.58911,3.6325,163.879,9360.95,2892.3,1.55441,1.52439,1.105905,27.02931,7.4647,0.778165,8.674125,310.1125,127.1605,9.551225,1.681345,4.40214,9.48131,1.56582,3.291825,1.114,17.2401,4225.25,1.99755,1.95899,1.421205,11.14718,163.415,2.16063,5.657075,2.01225,1.43161,22.155385,19235.7,14.65973,16137.7,4174.0,1.902,412.906,0.90665,0.65781,5.159425,75.6315,0.931365,0.662615,298.245,0.70628,5.539665,81.2095,8.827,1921.85,0.13145,38.629,5982.55,121.6835,1011.686,16403.9,109.4685,121.184,130.58,164.763,1.36838,0.992735,6.52583,24.26274,6.70079,7.786465,278.379,68.3775,114.1475,18.280795,8.573905,3.951665,3.7504,8.51099,1.405585,35.615,2.95401,15.47585,4.676,30.628,21.44669,21.03212,15.258425,13.79721,10.73578,119.678665,1754.45,23.196105,21.603965,15.37009,1691.6275,1658.9285,1203.523,1088.268,846.8305,9439.7695,138384.0,1829.615,1704.0335,1212.3305,78.876,2.06913,515.003,949.174,7.3755
2016-02-17 17:00:00,4964.85,0.98075,0.71072,5.561325,81.2445,1.079145,1.00408,0.71488,34.463,0.72468,5.67041,82.838,1.02377,7867.4,7.82498,114.311,15.4667,3.6475,164.585,9476.2,2900.2,1.55158,1.52169,1.102715,27.02018,7.46275,0.77398,8.628945,310.29,126.054,9.54002,1.674315,4.3852,9.402915,1.557925,3.29479,1.109205,17.05581,4247.65,2.004655,1.966115,1.42477,11.148855,162.8635,2.16332,5.66578,2.01289,1.433125,22.036605,19338.8,14.60807,16123.2,4184.7,1.9,414.768,0.90884,0.65862,5.153815,75.2855,0.930505,0.662475,300.37,0.70783,5.538735,80.91,8.817,1923.55,0.12753,38.2585,5974.95,122.0045,1008.376,16445.1,109.5055,121.342,130.902,165.924,1.37193,0.994175,6.517245,24.36053,6.72812,7.7794,279.7315,68.5375,113.642,18.1696,8.600505,3.953455,3.75044,8.477205,1.404545,35.5885,2.967875,15.37661,4.659,31.01,21.509775,21.096045,15.28734,13.863005,10.729635,119.62313,1747.45,23.21131,21.59756,15.37691,1704.3465,1671.5635,1211.306,1098.447,850.1725,9478.444,138462.0,1839.1685,1711.3015,1218.403,79.2355,2.06572,502.69,940.471,7.3915
2016-02-18 17:00:00,4929.95,0.983165,0.704995,5.53826,80.112,1.077435,1.00171,0.71253,32.809,0.7171,5.633385,81.485,1.018915,7808.3,7.855755,113.6295,15.584145,3.6365,164.812,9372.7,2867.7,1.561485,1.535185,1.100905,27.02167,7.46287,0.77585,8.6482,308.593,125.097,9.531485,1.682385,4.372455,9.39676,1.5642,3.287965,1.11264,17.156185,4219.2,2.012665,1.97879,1.418995,11.146725,161.236,2.168525,5.6357,2.01612,1.43409,22.112725,19237.3,14.46476,15781.3,4161.9,1.805,411.8,0.912515,0.65434,5.140305,74.356,0.92973,0.66133,299.45,0.703795,5.52882,79.973,8.8,1913.65,0.12465,38.046,5929.85,122.2855,1007.37,16360.1,109.4715,121.376,131.114,167.022,1.379755,0.989425,6.525525,24.285085,6.70736,7.772685,277.3455,68.7635,112.43,18.27716,8.56664,3.92977,3.750485,8.445475,1.40585,35.7495,2.95422,15.419345,4.633,29.582,21.64007,21.274715,15.25614,13.85821,10.751905,119.848585,1733.55,23.31544,21.677085,15.4192,1729.757,1700.553,1219.4695,1107.729,859.432,9579.861,138570.0,1863.6745,1732.715,1232.5035,79.9335,2.08328,503.57,949.258,7.2915
2016-02-21 17:00:00,5002.05,0.990445,0.722875,5.625175,81.877,1.077205,1.013045,0.72377,34.606,0.72985,5.67949,82.6655,1.02282,7904.7,7.78168,113.2695,15.205815,3.6585,165.234,9566.95,2930.9,1.522255,1.50766,1.10038,27.058785,7.461815,0.77824,8.56272,307.049,124.639,9.477,1.639705,4.35947,9.3699,1.54206,3.238105,1.10173,16.73201,4295.15,1.956005,1.93731,1.41389,11.002525,160.147,2.10701,5.6017,1.981445,1.41565,21.49953,19555.1,14.555465,16249.9,4227.0,1.796,420.812,0.91948,0.671055,5.221935,76.01,0.94042,0.671885,301.82,0.71357,5.552765,80.823,8.84,1941.85,0.12501,38.491,6015.65,122.4355,1021.952,16601.7,109.4335,121.257,130.984,166.633,1.368445,0.998765,6.5277,24.559685,6.77307,7.772065,278.7075,68.5585,113.126,18.02034,8.601905,3.95688,3.75035,8.504555,1.399675,35.736,2.938355,15.187035,4.607,31.595,20.983695,20.78308,15.16861,13.78502,10.728195,118.037225,1718.15,22.60412,21.257385,15.18737,1671.901,1655.9165,1208.5775,1098.3375,854.782,9404.754,136891.0,1801.0095,1693.707,1210.0715,79.676,2.118,501.948,927.899,7.45
